Date,Sentiment
2020-10-27 00:00:00+00:00,27.781971245190014
2020-10-28 00:00:00+00:00,38.94866540404041
2020-10-29 00:00:00+00:00,56.05589345839348
2020-10-30 00:00:00+00:00,39.48927062289563
2020-10-31 00:00:00+00:00,55.06061034451663
2020-11-01 00:00:00+00:00,50.059911441672845
2020-11-02 00:00:00+00:00,46.19298107563737
2020-11-03 00:00:00+00:00,27.7596433242864
2020-11-04 00:00:00+00:00,66.73296953914145
2020-11-05 00:00:00+00:00,39.0135239203794
2020-11-06 00:00:00+00:00,62.890188166386096
2020-11-07 00:00:00+00:00,33.29917069289841
2020-11-08 00:00:00+00:00,27.82329148629151
2020-11-09 00:00:00+00:00,41.50786865680616
2020-11-10 00:00:00+00:00,54.37509922782247
2020-11-11 00:00:00+00:00,27.363140256734017
2020-11-12 00:00:00+00:00,45.174171485260786
2020-11-13 00:00:00+00:00,33.20142191043084
2020-11-14 00:00:00+00:00,35.28282110250863
2020-11-15 00:00:00+00:00,73.3252916000996
2020-11-16 00:00:00+00:00,37.20782051166427
2020-11-17 00:00:00+00:00,28.672013115852398
2020-11-18 00:00:00+00:00,29.236339436026928
2020-11-19 00:00:00+00:00,22.152613275613295
2020-11-20 00:00:00+00:00,24.066781580687834
2020-11-21 00:00:00+00:00,74.30868611712361
2020-11-22 00:00:00+00:00,34.172065124029416
2020-11-23 00:00:00+00:00,23.22698448773448
2020-11-24 00:00:00+00:00,16.681971990311272
2020-11-25 00:00:00+00:00,31.19179563492063
2020-11-26 00:00:00+00:00,23.710664772727284
2020-11-27 00:00:00+00:00,28.564481721981736
2020-11-28 00:00:00+00:00,26.22894656600013
2020-11-29 00:00:00+00:00,22.63840244101963
2020-11-30 00:00:00+00:00,25.565715939153446
2020-12-01 00:00:00+00:00,21.704097861051
2020-12-02 00:00:00+00:00,27.397125138502382
2020-12-03 00:00:00+00:00,26.091894530623694
2020-12-04 00:00:00+00:00,24.778443362193364
2020-12-05 00:00:00+00:00,23.881591527520097
2020-12-06 00:00:00+00:00,19.54291901154402
2020-12-07 00:00:00+00:00,45.38009740259741
2020-12-08 00:00:00+00:00,15.790325493959532
2020-12-09 00:00:00+00:00,20.293892947330445
2020-12-10 00:00:00+00:00,36.751575363005074
2020-12-11 00:00:00+00:00,39.47347359650931
2020-12-12 00:00:00+00:00,30.04200697450698
2020-12-13 00:00:00+00:00,17.16142975514069
2020-12-14 00:00:00+00:00,22.266254990379984
2020-12-15 00:00:00+00:00,34.49167207792208
2020-12-16 00:00:00+00:00,23.17261516955266
2020-12-17 00:00:00+00:00,26.82469038600288
2020-12-18 00:00:00+00:00,19.21478463203463
2020-12-19 00:00:00+00:00,35.18909845478595
2020-12-20 00:00:00+00:00,28.820371362433864
2020-12-21 00:00:00+00:00,24.852101918418896
2020-12-22 00:00:00+00:00,24.91386837121212
2020-12-23 00:00:00+00:00,27.534779040404022
2020-12-24 00:00:00+00:00,18.550713212052493
2020-12-25 00:00:00+00:00,24.45446225649351
2020-12-26 00:00:00+00:00,32.604931908369444
2020-12-27 00:00:00+00:00,25.634849987975006
2020-12-28 00:00:00+00:00,24.350817926286698
2020-12-29 00:00:00+00:00,27.920670516817843
2020-12-30 00:00:00+00:00,25.70526748136123
2020-12-31 00:00:00+00:00,41.758860844946206
2021-01-01 00:00:00+00:00,20.758113021960686
2021-01-02 00:00:00+00:00,23.396569188912935
2021-01-03 00:00:00+00:00,24.678320683584364
2021-01-04 00:00:00+00:00,32.659411075036076
2021-01-05 00:00:00+00:00,30.321076689514243
2021-01-06 00:00:00+00:00,11.448164231601734
2021-01-07 00:00:00+00:00,25.132300760582012
2021-01-08 00:00:00+00:00,23.23827096861473
2021-01-09 00:00:00+00:00,23.74467343825154
2021-01-10 00:00:00+00:00,6.022649651274653
2021-01-11 00:00:00+00:00,18.8855844155844
2021-01-12 00:00:00+00:00,18.167291360673072
2021-01-13 00:00:00+00:00,16.895503177378192
2021-01-14 00:00:00+00:00,31.7089748677249
2021-01-15 00:00:00+00:00,29.976254223785464
2021-01-16 00:00:00+00:00,23.643962015993267
2021-01-17 00:00:00+00:00,26.79468028499279
2021-01-18 00:00:00+00:00,14.553912675865794
2021-01-19 00:00:00+00:00,26.57883041726791
2021-01-20 00:00:00+00:00,12.030850055615685
2021-01-21 00:00:00+00:00,30.0791436453448
2021-01-22 00:00:00+00:00,27.528089977152494
2021-01-23 00:00:00+00:00,25.637430555555543
2021-01-24 00:00:00+00:00,21.813271930615677
