Date,Sentiment
2020-10-15 00:00:00+00:00,36.7298003848004
2020-10-16 00:00:00+00:00,44.372966852302824
2020-10-17 00:00:00+00:00,39.97488816738819
2020-10-18 00:00:00+00:00,55.957157061688356
2020-10-19 00:00:00+00:00,42.88877713143339
2020-10-20 00:00:00+00:00,31.713540181255606
2020-10-21 00:00:00+00:00,63.00218704906206
2020-10-22 00:00:00+00:00,47.04757756132758
2020-10-23 00:00:00+00:00,47.92136453823958
2020-10-24 00:00:00+00:00,39.66025396825396
2020-10-25 00:00:00+00:00,32.65510702260704
2020-10-26 00:00:00+00:00,41.807312289562304
2020-10-27 00:00:00+00:00,27.350622038840807
2020-10-28 00:00:00+00:00,38.9804835858586
2020-10-29 00:00:00+00:00,54.84756012506014
2020-10-30 00:00:00+00:00,39.25721795334296
2020-10-31 00:00:00+00:00,55.693943677849965
2020-11-01 00:00:00+00:00,50.200744775006186
2020-11-02 00:00:00+00:00,44.259647742304026
2020-11-03 00:00:00+00:00,27.759444911587988
2020-11-04 00:00:00+00:00,67.04281802398992
2020-11-05 00:00:00+00:00,37.280190587046064
2020-11-06 00:00:00+00:00,62.35443667829085
2020-11-07 00:00:00+00:00,29.36083735956507
2020-11-08 00:00:00+00:00,24.954918229918256
2020-11-09 00:00:00+00:00,39.090309132996644
2020-11-10 00:00:00+00:00,53.377242084965324
2020-11-11 00:00:00+00:00,25.97952283249159
2020-11-12 00:00:00+00:00,45.15750481859413
2020-11-13 00:00:00+00:00,31.90975524376417
2020-11-14 00:00:00+00:00,35.51940118908871
2020-11-15 00:00:00+00:00,73.42343974824776
2020-11-16 00:00:00+00:00,37.43835225769602
2020-11-17 00:00:00+00:00,27.809394068233356
2020-11-18 00:00:00+00:00,30.192172769360266
2020-11-19 00:00:00+00:00,19.420686868686882
2020-11-20 00:00:00+00:00,25.627117078523334
2020-11-21 00:00:00+00:00,73.61676692520443
2020-11-22 00:00:00+00:00,30.333222531436817
2020-11-23 00:00:00+00:00,23.618651154401142
2020-11-24 00:00:00+00:00,16.43309482580911
2020-11-25 00:00:00+00:00,30.811760912698404
2020-11-26 00:00:00+00:00,23.811260010822522
2020-11-27 00:00:00+00:00,29.77975949975951
2020-11-28 00:00:00+00:00,27.153668788222355
2020-11-29 00:00:00+00:00,22.15340244101963
2020-11-30 00:00:00+00:00,24.747535924723433
2020-12-01 00:00:00+00:00,23.704097861050993
2020-12-02 00:00:00+00:00,25.634625138502383
2020-12-03 00:00:00+00:00,24.47674301547218
2020-12-04 00:00:00+00:00,25.90433621933622
2020-12-05 00:00:00+00:00,21.739924860853424
2020-12-06 00:00:00+00:00,19.040343253968256
2020-12-07 00:00:00+00:00,45.4050974025974
2020-12-08 00:00:00+00:00,15.62246835110239
2020-12-09 00:00:00+00:00,18.3255091089466
2020-12-10 00:00:00+00:00,38.08490869633841
2020-12-11 00:00:00+00:00,38.66252121555693
2020-12-12 00:00:00+00:00,28.688320105820107
2020-12-13 00:00:00+00:00,17.36559642180736
2020-12-14 00:00:00+00:00,22.18863594276094
2020-12-15 00:00:00+00:00,32.03899350649349
2020-12-16 00:00:00+00:00,23.894584866522358
2020-12-17 00:00:00+00:00,24.30894363275613
2020-12-18 00:00:00+00:00,19.17103463203463
2020-12-19 00:00:00+00:00,35.428113606301096
2020-12-20 00:00:00+00:00,28.552730669793178
2020-12-21 00:00:00+00:00,26.27204239460937
2020-12-22 00:00:00+00:00,24.49781498015873
2020-12-23 00:00:00+00:00,28.277352092352082
2020-12-24 00:00:00+00:00,17.126186696900977
2020-12-25 00:00:00+00:00,24.891962256493507
2020-12-26 00:00:00+00:00,32.200170003607546
2020-12-27 00:00:00+00:00,27.537824013949034
2020-12-28 00:00:00+00:00,23.439224311568083
2020-12-29 00:00:00+00:00,28.020670516817844
2020-12-30 00:00:00+00:00,24.85852926587301
2020-12-31 00:00:00+00:00,40.216677343262695
2021-01-01 00:00:00+00:00,20.83866857751624
2021-01-02 00:00:00+00:00,20.935706093674842
2021-01-03 00:00:00+00:00,25.900398605662282
2021-01-04 00:00:00+00:00,31.74274440836941
2021-01-05 00:00:00+00:00,29.921884770322322
2021-01-06 00:00:00+00:00,12.899784601972101
2021-01-07 00:00:00+00:00,26.972845493626743
2021-01-08 00:00:00+00:00,21.56837017496394
2021-01-09 00:00:00+00:00,23.47600460708271
2021-01-10 00:00:00+00:00,3.711121873496875
2021-01-11 00:00:00+00:00,15.826132756132752
2021-01-12 00:00:00+00:00,16.467881187512898
