id,created_at,text
1074779652588257280,2018-12-17 21:33:32,rt my talk about how the btc blockchain was used to catch public corruption amp money laundering by a pair of corrupt fed
686769685849718784,2016-01-12 04:40:27,netflix cfo it sure would be nice to have bitcoin in terms of a global currency
664557249990389760,2015-11-11 21:36:09,rt az pod blockchain vsand bitcoin private chains recent prices interesting native apps amp more w
662345164279574529,2015-11-05 19:06:07,rt jamie dimon thinks bitcoin is kind of cute
662310637184266240,2015-11-05 16:48:55,rt why is bitcoin surging transactions per day strong us infrastructure in place china on
659805682640666624,2015-10-29 18:55:07,the trust machine the technology behind bitcoin could transform how the economy works
657086971441876993,2015-10-22 06:51:56,rt a lot of people are going to be using bitcoin without realizing theyre using bitcoin
639325459541430272,2015-09-03 06:34:02,rt good morning selamat pagi and kaalai vanakkam singapore you can now buy bitcoin on coinbase
638960456057532416,2015-09-02 06:23:38,bitcoin has been running multibillion dollar bug bounty program for many years now
634431025918156800,2015-08-20 18:25:18,rt all the fork drama is really overblown diversity is good and bitcoin is resilient consensus will converge on the correct an
624406244887924736,2015-07-24 02:30:24,yeah i think bitcoin is now gt zettaflop
620472472022847488,2015-07-13 05:58:59,rt how future bitcoin can prevent a future greece via
616750795250356224,2015-07-02 23:30:22,rt talks unicorns valuations and bitcoin
610193696777220097,2015-06-14 21:14:48,the lightning network is essentially a caching layer for bitcoin cc
600841475849465857,2015-05-20 01:52:25,rt az podcast on everyday bitcoin use in argentina what we can learn from it and why stories matter
600451384664698880,2015-05-19 00:02:20,rt a bitcoin miner in every device and in every hand
